author,text,line,syllable,length
,,704,haec,1
,,704,cer,1
,,704,nens,1
,,704,ar,1
,,704,cum,-1
,,704,in,1
,,704,ten,1
,,704,de,1
,,704,bat,0
,,704,a,0
,,704,pol,1
,,704,lo,1
,,705,de,1
,,705,su,0
,,705,per,0
,,705,om,1
,,705,nis,0
,,705,e,0
,,705,o,1
,,705,ter,1
,,705,ro,1
,,705,re,-1
,,705,ae,1
,,705,gyp,1
,,705,tos,0
,,705,et,0
,,705,in,1
,,705,di,1
,,706,om,1
,,706,nis,0
,,706,a,0
,,706,rabs,1
,,706,om,1
,,706,nes,1
,,706,ver,1
,,706,te,1
,,706,bant,1
,,706,ter,1
,,706,ga,0
,,706,sa,0
,,706,bae,1
,,706,i,1
,,707,ip,1
,,707,sa,0
,,707,vi,0
,,707,de,1
,,707,ba,1
,,707,tur,1
,,707,ven,1
,,707,tis,1
,,707,re,1
,,707,gi,1
,,707,na,0
,,707,vo,0
,,707,ca,1
,,707,tis,1
,,708,ve,1
,,708,la,0
,,708,da,0
,,708,re,-1
,,708,et,1
,,708,la,1
,,708,xos,1
,,708,jam,1
,,708,jam,1
,,708,que,-1
,,708,im,1
,,708,mit,1
,,708,te,0
,,708,re,0
,,708,fu,1
,,708,nis,1
,,709,il,1
,,709,lam,-1
,,709,in,1
,,709,ter,1
,,709,cae,1
,,709,des,1
,,709,pal,1
,,709,len,1
,,709,tem,1
,,709,mor,1
,,709,te,0
,,709,fu,0
,,709,tu,1
,,709,ra,1
,,710,fe,1
,,710,ce,0
,,710,rat,0
,,710,ig,1
,,710,ni,0
,,710,po,0
,,710,tens,1
,,710,un,1
,,710,dis,1
,,710,et,0
,,710,i,0
,,710,a,1
,,710,py,0
,,710,ge,0
,,710,fer,1
,,710,ri,1
,,711,con,1
,,711,tra,-1
,,711,au,1
,,711,tem,1
,,711,mag,1
,,711,no,1
,,711,mae,1
,,711,ren,1
,,711,tem,1
,,711,cor,1
,,711,po,0
,,711,re,0
,,711,ni,1
,,711,lum,1
,,712,pan,1
,,712,den,1
,,712,tem,1
,,712,que,0
,,712,sin,0
,,712,us,1
,,712,et,1
,,712,to,1
,,712,ta,1
,,712,ves,1
,,712,te,0
,,712,vo,0
,,712,can,1
,,712,tem,1
,,713,cae,1
,,713,ru,0
,,713,le,0
,,713,um,-1
,,713,in,1
,,713,gre,0
,,713,mi,0
,,713,um,1
,,713,la,0
,,713,te,0
,,713,bro,1
,,713,sa,0
,,713,que,0
,,713,flu,1
,,713,mi,0
,,713,na,0
,,713,vic,1
,,713,tos,1
,,714,at,1
,,714,cae,1
,,714,sar,1
,,714,tri,0
,,714,pli,0
,,714,ci,-1
,,714,in,1
,,714,vec,1
,,714,tus,1
,,714,ro,1
,,714,ma,1
,,714,na,0
,,714,tri,0
,,714,ump,1
,,714,ho,1
,,715,moe,1
,,715,ni,0
,,715,a,0
,,715,dis,1
,,715,i,0
,,715,ta,0
,,715,lis,1
,,715,vo,1
,,715,tum,-1
,,715,im,1
,,715,mor,1
,,715,ta,1
,,715,le,0
,,715,sa,0
,,715,cra,1
,,715,bat,1
,,716,ma,1
,,716,xi,0
,,716,ma,0
,,716,ter,1
,,716,cen,1
,,716,tum,1
,,716,to,1
,,716,tam,1
,,716,de,1
,,716,lu,1
,,716,bra,0
,,716,per,0
,,716,ur,1
,,716,bem,1
,,717,lae,1
,,717,ti,0
,,717,ti,0
,,717,a,1
,,717,lu,1
,,717,dis,1
,,717,que,0
,,717,vi,0
,,717,ae,1
,,717,plau,1
,,717,su,1
,,717,que,0
,,717,fre,0
,,717,me,1
,,717,bant,1
,,718,om,1
,,718,ni,0
,,718,bus,0
,,718,in,1
,,718,tem,1
,,718,plis,1
,,718,ma,1
,,718,trum,1
,,718,cho,0
,,718,rus,0
,,718,om,1
,,718,ni,0
,,718,bus,0
,,718,a,1
,,718,rae,1
,,719,an,1
,,719,te,-1
,,719,a,1
,,719,ras,1
,,719,ter,1
,,719,ram,1
,,719,cae,1
,,719,si,1
,,719,stra,1
,,719,ve,1
,,719,re,0
,,719,ju,0
,,719,ven,1
,,719,ci,1
,,720,ip,1
,,720,se,0
,,720,sed,0
,,720,ens,1
,,720,ni,0
,,720,ve,0
,,720,o,1
,,720,can,1
,,720,den,1
,,720,tis,1
,,720,li,1
,,720,mi,0
,,720,ne,0
,,720,phoe,1
,,720,bi,1
,,721,do,1
,,721,na,0
,,721,re,0
,,721,cog,1
,,721,nos,1
,,721,cit,1
,,721,po,0
,,721,pu,0
,,721,lo,1
,,721,rum,-1
,,721,ap,1
,,721,tat,1
,,721,que,0
,,721,su,0
,,721,per,1
,,721,bis,1
,,722,post,1
,,722,i,0
,,722,bus,0
,,722,in,1
,,722,ce,1
,,722,dunt,1
,,722,vic,1
,,722,tae,1
,,722,lon,1
,,722,go,-1
,,722,or,1
,,722,di,0
,,722,ne,0
,,722,gen,1
,,722,tes,1
,,723,quam,1
,,723,va,0
,,723,ri,0
,,723,ae,1
,,723,ling,1
,,723,vis,1
,,723,ha,0
,,723,bi,0
,,723,tu,1
,,723,tam,1
,,723,ves,1
,,723,tis,0
,,723,et,0
,,723,ar,1
,,723,mis,1
,,724,hic,1
,,724,no,0
,,724,ma,0
,,724,dum,1
,,724,ge,0
,,724,nus,0
,,724,et,1
,,724,dis,1
,,724,cinc,1
,,724,tos,1
,,724,mul,1
,,724,ci,0
,,724,ber,0
,,724,af,1
,,724,ros,1
,,725,hic,1
,,725,le,0
,,725,le,0
,,725,gas,1
,,725,ca,1
,,725,ras,1
,,725,que,0
,,725,sa,0
,,725,git,1
,,725,ti,0
,,725,fe,0
,,725,ros,1
,,725,que,0
,,725,ge,0
,,725,lo,1
,,725,nos,1
,,726,fin,1
,,726,xe,0
,,726,rat,0
,,726,eup,1
,,726,hra,1
,,726,tes,1
,,726,i,1
,,726,bat,1
,,726,jam,1
,,726,mol,1
,,726,li,0
,,726,or,0
,,726,un,1
,,726,dis,1
,,727,ex,1
,,727,tre,1
,,727,mi,1
,,727,que,-1
,,727,ho,0
,,727,mi,0
,,727,num,1
,,727,mo,0
,,727,ri,0
,,727,ni,1
,,727,rhe,1
,,727,nus,1
,,727,que,0
,,727,bi,0
,,727,cor,1
,,727,nis,1
,,728,in,1
,,728,do,0
,,728,mi,0
,,728,ti,1
,,728,que,0
,,728,da,0
,,728,hae,-1
,,728,et,1
,,728,pon,1
,,728,tem,-1
,,728,in,1
,,728,dig,1
,,728,na,1
,,728,tus,0
,,728,a,0
,,728,ra,1
,,728,xes,1
,,729,ta,1
,,729,li,0
,,729,a,0
,,729,per,1
,,729,cli,0
,,729,pe,0
,,729,um,1
,,729,vul,1
,,729,ca,1
,,729,ni,1
,,729,do,1
,,729,na,0
,,729,pa,0
,,729,ren,1
,,729,tis,1
,,730,mi,1
,,730,ra,1
,,730,tur,1
,,730,re,1
,,730,rum,1
,,730,que,-1
,,730,ig,1
,,730,na,1
,,730,rus,0
,,730,i,0
,,730,ma,1
,,730,gi,0
,,730,ne,0
,,730,gau,1
,,730,det,1
,,731,at,1
,,731,tol,1
,,731,lens,1
,,731,u,0
,,731,me,0
,,731,ro,1
,,731,fa,1
,,731,mam,1
,,731,que,-1
,,731,et,1
,,731,fa,1
,,731,ta,0
,,731,ne,0
,,731,po,1
,,731,tum,1
,,1,at,1
,,1,que,-1
,,1,e,0
,,1,a,0
,,1,di,1
,,1,ver,1
,,1,sa,1
,,1,pe,0
,,1,ni,0
,,1,tus,1
,,1,dum,1
,,1,par,1
,,1,te,0
,,1,ge,0
,,1,run,1
,,1,tur,1
,,2,i,1
,,2,rim,1
,,2,de,1
,,2,cae,1
,,2,lo,1
,,2,mi,1
,,2,sit,1
,,2,sa,1
,,2,tur,1
,,2,ni,0
,,2,a,0
,,2,ju,1
,,2,no,1
,,3,au,1
,,3,da,1
,,3,cem,-1
,,3,ad,1
,,3,tur,1
,,3,num,1
,,3,lu,1
,,3,co,1
,,3,tum,1
,,3,for,1
,,3,te,0
,,3,pa,0
,,3,ren,1
,,3,tis,1
,,4,pi,1
,,4,lum,1
,,4,ni,1
,,4,tur,1
,,4,nus,1
,,4,sa,1
,,4,cra,1
,,4,ta,1
,,4,val,1
,,4,le,0
,,4,sed,0
,,4,e,1
,,4,bat,1
,,5,ad,1
,,5,quem,1
,,5,sic,1
,,5,ro,0
,,5,se,0
,,5,o,1
,,5,thau,1
,,5,man,1
,,5,ti,0
,,5,as,0
,,5,o,1
,,5,re,0
,,5,lo,0
,,5,cu,1
,,5,tast,1
,,6,tur,1
,,6,ne,0
,,6,quod,0
,,6,op,1
,,6,tan,1
,,6,ti,1
,,6,di,1
,,6,vum,1
,,6,pro,1
,,6,mit,1
,,6,te,0
,,6,re,0
,,6,ne,1
,,6,mo,1
,,7,au,1
,,7,de,1
,,7,ret,1
,,7,vol,1
,,7,ven,1
,,7,da,0
,,7,di,0
,,7,es,1
,,7,en,1
,,7,at,1
,,7,tu,0
,,7,lit,0
,,7,ul,1
,,7,tro,1
,,8,ae,1
,,8,ne,1
,,8,as,1
,,8,ur,1
,,8,be,-1
,,8,et,1
,,8,so,0
,,8,ci,0
,,8,is,1
,,8,et,1
,,8,clas,1
,,8,se,0
,,8,re,0
,,8,lic,1
,,8,ta,1
,,9,scep,1
,,9,tra,0
,,9,pa,0
,,9,la,1
,,9,ti,1
,,9,ni,1
,,9,sed,1
,,9,em,1
,,9,que,0
,,9,pe,0
,,9,tit,1
,,9,e,1
,,9,van,1
,,9,dri,1
,,10,nec,1
,,10,sa,0
,,10,tis,0
,,10,ex,1
,,10,tre,1
,,10,mas,1
,,10,co,0
,,10,ry,0
,,10,thi,1
,,10,pe,0
,,10,ne,0
,,10,tra,1
,,10,vit,0
,,10,ad,0
,,10,ur,1
,,10,bes,1
,,11,ly,1
,,11,do,1
,,11,rum,1
,,11,que,0
,,11,ma,0
,,11,num,1
,,11,col,1
,,11,lec,1
,,11,tos,1
,,11,ar,1
,,11,mat,0
,,11,ag,0
,,11,res,1
,,11,tis,1
,,12,quid,1
,,12,du,0
,,12,bi,0
,,12,tas,1
,,12,nunc,1
,,12,tem,1
,,12,pus,0
,,12,e,0
,,12,quos,1
,,12,nunc,1
,,12,pos,1
,,12,ce,0
,,12,re,0
,,12,cur,1
,,12,rus,1
,,13,rum,1
,,13,pe,0
,,13,mo,0
,,13,ras,1
,,13,om,1
,,13,nis,1
,,13,et,1
,,13,tur,1
,,13,ba,1
,,13,ta,-1
,,13,ar,1
,,13,ri,0
,,13,pe,0
,,13,cas,1
,,13,tra,1
,,14,di,1
,,14,xit,0
,,14,et,0
,,14,in,1
,,14,cae,1
,,14,lum,1
,,14,pa,0
,,14,ri,0
,,14,bus,1
,,14,se,1
,,14,sus,1
,,14,tu,0
,,14,lit,0
,,14,a,1
,,14,lis,1
,,15,in,1
,,15,gen,1
,,15,tem,1
,,15,que,0
,,15,fu,0
,,15,ga,1
,,15,se,0
,,15,cu,0
,,15,it,1
,,15,sub,1
,,15,nu,1
,,15,bi,0
,,15,bus,0
,,15,ar,1
,,15,cum,1
,,16,ag,1
,,16,no,1
,,16,vit,1
,,16,ju,0
,,16,ve,0
,,16,nis,1
,,16,du,0
,,16,pli,0
,,16,cis,1
,,16,que,-1
,,16,ad,1
,,16,si,1
,,16,de,0
,,16,ra,0
,,16,pal,1
,,16,mas,1
,,17,sus,1
,,17,tu,0
,,17,lit,0
,,17,ac,1
,,17,ta,1
,,17,li,1
,,17,fu,0
,,17,gi,0
,,17,en,1
,,17,tem,1
,,17,est,-1
,,17,vo,1
,,17,ce,0
,,17,se,0
,,17,cu,1
,,17,tus,1
,,18,i,1
,,18,ri,0
,,18,de,0
,,18,cus,1
,,18,cae,1
,,18,li,1
,,18,quis,1
,,18,te,1
,,18,mi,0
,,18,hi,0
,,18,nu,1
,,18,bi,0
,,18,bus,0
,,18,ac,1
,,18,tam,1
,,19,de,1
,,19,tu,0
,,19,lit,0
,,19,in,1
,,19,ter,1
,,19,ras,1
,,19,un,1
,,19,de,-1
,,19,haec,1
,,19,tam,1
,,19,cla,1
,,19,ra,0
,,19,re,0
,,19,pen,1
,,19,te,1
,,20,tem,1
,,20,pes,1
,,20,tas,1
,,20,me,0
,,20,di,0
,,20,um,1
,,20,vi,0
,,20,de,0
,,20,o,1
,,20,dis,1
,,20,ce,1
,,20,de,0
,,20,re,0
,,20,cae,1
,,20,lum,1
,,21,pa,1
,,21,lan,1
,,21,tis,1
,,21,que,0
,,21,po,0
,,21,lo,1
,,21,stel,1
,,21,las,1
,,21,se,0
,,21,quor,0
,,21,o,1
,,21,mi,0
,,21,na,0
,,21,tan,1
,,21,ta,1
,,22,quis,1
,,22,quis,0
,,22,in,0
,,22,ar,1
,,22,ma,0
,,22,vo,0
,,22,cas,1
,,22,et,1
,,22,sic,1
,,22,ef,1
,,22,fa,1
,,22,tus,0
,,22,ad,0
,,22,un,1
,,22,dam,1
,,23,pro,1
,,23,ces,1
,,23,sit,1
,,23,sum,1
,,23,mo,1
,,23,que,-1
,,23,hau,1
,,23,sit,1
,,23,de,1
,,23,gur,1
,,23,gi,0
,,23,te,0
,,23,lymp,1
,,23,has,1
,,24,mul,1
,,24,ta,0
,,24,de,0
,,24,os,1
,,24,o,1
,,24,rans,1
,,24,o,0
,,24,ne,0
,,24,ra,1
,,24,vit,1
,,24,que,-1
,,24,ae,1
,,24,the,0
,,24,ra,0
,,24,vo,1
,,24,tis,1
,,25,jam,1
,,25,que,-1
,,25,om,1
,,25,nis,1
,,25,cam,1
,,25,pis,1
,,25,e,1
,,25,xer,1
,,25,ci,0
,,25,tus,0
,,25,i,1
,,25,bat,0
,,25,a,0
,,25,per,1
,,25,tis,1
,,26,di,1
,,26,ves,0
,,26,e,0
,,26,quum,1
,,26,di,1
,,26,ves,1
,,26,pic,1
,,26,ta,1
,,26,i,1
,,26,ves,1
,,26,tis,0
,,26,et,0
,,26,au,1
,,26,ri,1
,,27,mes,1
,,27,sa,1
,,27,pus,1
,,27,pri,1
,,27,mas,1
,,27,a,0
,,27,ci,0
,,27,es,1
,,27,post,1
,,27,re,1
,,27,ma,0
,,27,co,0
,,27,er,1
,,27,cent,1
,,28,tyrr,1
,,28,hi,1
,,28,dae,1
,,28,ju,0
,,28,ve,0
,,28,nes,1
,,28,me,0
,,28,di,0
,,28,o,1
,,28,dux,1
,,28,ag,1
,,28,mi,0
,,28,ne,0
,,28,tur,1
,,28,nus,1
,,29,ver,1
,,29,ti,0
,,29,tur,0
,,29,ar,1
,,29,ma,0
,,29,te,0
,,29,nens,1
,,29,et,1
,,29,to,1
,,29,to,1
,,29,ver,1
,,29,ti,0
,,29,ce,0
,,29,su,1
,,29,prast,1
,,30,neu,1
,,30,sep,1
,,30,tem,1
,,30,sur,1
,,30,gens,1
,,30,sed,1
,,30,a,1
,,30,tis,1
,,30,am,1
,,30,ni,0
,,30,bus,0
,,30,al,1
,,30,tus,1
,,31,per,1
,,31,ta,0
,,31,ci,0
,,31,tum,1
,,31,gan,1
,,31,ges,1
,,31,aut,1
,,31,ping,1
,,31,vi,1
,,31,flu,1
,,31,mi,0
,,31,ne,0
,,31,ni,1
,,31,lus,1
,,32,cum,1
,,32,ref,0
,,32,lu,0
,,32,it,1
,,32,cam,1
,,32,pis,1
,,32,et,1
,,32,jam,1
,,32,se,1
,,32,con,1
,,32,di,0
,,32,dit,0
,,32,al,1
,,32,wjo,1
,,33,hic,1
,,33,sub,0
,,33,i,0
,,33,tam,1
,,33,ni,1
,,33,gro,1
,,33,glo,0
,,33,me,0
,,33,ra,1
,,33,ri,1
,,33,pul,1
,,33,ve,0
,,33,re,0
,,33,nu,1
,,33,bem,1
,,34,pros,1
,,34,pi,0
,,34,ci,0
,,34,unt,1
,,34,teuc,1
,,34,ri,-1
,,34,ac,1
,,34,te,0
,,34,ne,0
,,34,bras,1
,,34,in,1
,,34,sur,1
,,34,ge,0
,,34,re,0
,,34,cam,1
,,34,pis,1
,,35,pri,1
,,35,mus,0
,,35,ab,0
,,35,ad,1
,,35,ver,1
,,35,sa,1
,,35,con,1
,,35,cla,1
,,35,mat,1
,,35,mo,1
,,35,le,0
,,35,ca,0
,,35,i,1
,,35,cus,1
,,36,quis,1
,,36,glo,0
,,36,bus,0
,,36,o,1
,,36,ci,1
,,36,ves,1
,,36,ca,1
,,36,li,1
,,36,gi,0
,,36,ne,0
,,36,vol,1
,,36,vi,0
,,36,tur,0
,,36,at,1
,,36,ra,1
,,37,fer,1
,,37,te,0
,,37,ci,0
,,37,ti,1
,,37,fer,1
,,37,rum,1
,,37,da,0
,,37,te,0
,,37,te,1
,,37,la,-1
,,37,as,1
,,37,cen,1
,,37,di,0
,,37,te,0
,,37,mu,1
,,37,ros,1
,,38,hos,1
,,38,tis,0
,,38,a,0
,,38,dest,1
,,38,hei,1
,,38,a,-1
,,38,in,1
,,38,gen,1
,,38,ti,1
,,38,cla,1
,,38,mo,1
,,38,re,0
,,38,per,0
,,38,om,1
,,38,nis,1
,,39,con,1
,,39,dunt,1
,,39,se,1
,,39,teuc,1
,,39,ri,1
,,39,por,1
,,39,tas,1
,,39,et,1
,,39,moe,1
,,39,ni,0
,,39,a,0
,,39,com,1
,,39,plent,1
,,40,nam,1
,,40,que,-1
,,40,i,0
,,40,ta,0
,,40,dis,1
,,40,ce,1
,,40,dens,1
,,40,prae,1
,,40,ce,1
,,40,pe,0
,,40,rat,0
,,40,op,1
,,40,ti,0
,,40,mus,0
,,40,ar,1
,,40,mis,1
,,41,ae,1
,,41,ne,1
,,41,as,1
,,41,si,1
,,41,qua,-1
,,41,in,1
,,41,ter,0
,,41,e,0
,,41,a,1
,,41,for,1
,,41,tu,1
,,41,na,0
,,41,fu,0
,,41,is,1
,,41,set,1
,,42,neu,1
,,42,stru,0
,,42,e,0
,,42,re,-1
,,42,au,1
,,42,de,1
,,42,rent,1
,,42,a,0
,,42,ci,0
,,42,em,1
,,42,neu,1
,,42,cre,1
,,42,de,0
,,42,re,0
,,42,cam,1
,,42,po,1
,,43,cas,1
,,43,tra,0
,,43,mo,0
,,43,do,-1
,,43,et,1
,,43,tu,1
,,43,tos,1
,,43,ser,1
,,43,va,1
,,43,rent,1
,,43,ag,1
,,43,ge,0
,,43,re,0
,,43,mu,1
,,43,ros,1
,,44,er,1
,,44,go,-1
,,44,et,1
,,44,si,1
,,44,con,1
,,44,fer,1
,,44,re,0
,,44,ma,0
,,44,num,1
,,44,pu,0
,,44,dor,0
,,44,i,1
,,44,ra,0
,,44,que,0
,,44,mons,1
,,44,trat,1
,,45,o,1
,,45,bi,0
,,45,ci,0
,,45,unt,1
,,45,por,1
,,45,tas,1
,,45,ta,0
,,45,men,0
,,45,et,1
,,45,prae,1
,,45,cep,1
,,45,ta,0
,,45,fa,0
,,45,ces,1
,,45,sunt,1
,,46,ar,1
,,46,ma,1
,,46,ti,1
,,46,que,0
,,46,ca,0
,,46,vis,1
,,46,exs,1
,,46,pec,1
,,46,tant,1
,,46,tur,1
,,46,ri,0
,,46,bus,0
,,46,hos,1
,,46,tem,1
,,47,tur,1
,,47,nus,0
,,47,ut,0
,,47,an,1
,,47,te,0
,,47,vo,0
,,47,lans,1
,,47,tar,1
,,47,dum,1
,,47,prae,1
,,47,ces,1
,,47,se,0
,,47,rat,0
,,47,ag,1
,,47,men,1
,,48,vi,1
,,48,gin,1
,,48,ti,1
,,48,lec,1
,,48,tis,1
,,48,e,0
,,48,qui,0
,,48,tum,1
,,48,com,0
,,48,i,0
,,48,ta,1
,,48,tus,0
,,48,et,0
,,48,ur,1
,,48,bi,1
,,49,im,1
,,49,pro,1
,,49,vi,1
,,49,sus,0
,,49,a,0
,,49,dest,1
,,49,ma,0
,,49,cu,0
,,49,lis,1
,,49,quem,1
,,49,thra,1
,,49,ci,0
,,49,us,0
,,49,al,1
,,49,bis,1
,,50,por,1
,,50,tat,0
,,50,e,0
,,50,quus,1
,,50,cris,1
,,50,ta,1
,,50,que,0
,,50,te,0
,,50,git,1
,,50,ga,0
,,50,le,0
,,50,a,-1
,,50,au,1
,,50,re,0
,,50,a,0
,,50,ru,1
,,50,bra,1
,,51,ec,1
,,51,quis,0
,,51,e,0
,,51,rit,1
,,51,me,1
,,51,cum,1
,,51,ju,0
,,51,ve,0
,,51,nes,1
,,51,qui,1
,,51,pri,1
,,51,mus,0
,,51,in,0
,,51,hos,1
,,51,tem,1
,,52,en,1
,,52,a,0
,,52,it,0
,,52,et,1
,,52,ja,0
,,52,cu,0
,,52,lum,-1
,,52,at,1
,,52,tor,1
,,52,quens,1
,,52,e,1
,,52,mit,1
,,52,tit,0
,,52,in,0
,,52,au,1
,,52,ras,1
,,53,prin,1
,,53,ci,0
,,53,pi,0
,,53,um,1
,,53,pug,1
,,53,nae,-1
,,53,et,1
,,53,cam,1
,,53,po,1
,,53,se,1
,,53,se,-1
,,53,ar,1
,,53,du,0
,,53,us,0
,,53,in,1
,,53,fert,1
,,54,cla,1
,,54,mo,1
,,54,rem,-1
,,54,ex,1
,,54,ci,0
,,54,pi,0
,,54,unt,1
,,54,so,0
,,54,ci,0
,,54,i,1
,,54,fre,0
,,54,mi,0
,,54,tu,1
,,54,que,0
,,54,se,0
,,54,quun,1
,,54,tur,1
,,55,hor,1
,,55,ri,0
,,55,so,0
,,55,no,1
,,55,teuc,1
,,55,rum,1
,,55,mi,1
,,55,ran,1
,,55,tur,0
,,55,i,0
,,55,ner,1
,,55,ti,0
,,55,a,0
,,55,cor,1
,,55,da,1
,,56,non,1
,,56,ae,1
,,56,quo,1
,,56,da,0
,,56,re,0
,,56,se,1
,,56,cam,1
,,56,po,1
,,56,non,1
,,56,ob,1
,,56,vi,0
,,56,a,0
,,56,fer,1
,,56,re,1
,,57,ar,1
,,57,ma,0
,,57,vi,0
,,57,ros,1
,,57,sed,1
,,57,cas,1
,,57,tra,0
,,57,fo,0
,,57,ve,1
,,57,re,-1
,,57,huc,1
,,57,tur,1
,,57,bi,0
,,57,dus,0
,,57,at,1
,,57,que,-1
,,57,huc,-1
,,58,lus,1
,,58,trat,0
,,58,e,0
,,58,quo,1
,,58,mu,1
,,58,ros,1
,,58,a,0
,,58,di,0
,,58,tum,1
,,58,que,0
,,58,per,0
,,58,a,1
,,58,vi,0
,,58,a,0
,,58,quae,1
,,58,rit,1
,,59,ac,1
,,59,ve,0
,,59,lu,0
,,59,ti,1
,,59,ple,1
,,59,no,1
,,59,lu,0
,,59,pus,0
,,59,in,1
,,59,si,0
,,59,di,0
,,59,a,1
,,59,tus,0
,,59,o,0
,,59,vi,1
,,59,li,1
,,60,cum,1
,,60,fre,0
,,60,mit,0
,,60,ad,1
,,60,cau,1
,,60,las,1
,,60,ven,1
,,60,tos,1
,,60,per,1
,,60,pes,1
,,60,sus,0
,,60,et,0
,,60,im,1
,,60,bris,1
,,61,noc,1
,,61,te,0
,,61,su,0
,,61,per,1
,,61,me,0
,,61,di,0
,,61,a,1
,,61,tu,1
,,61,ti,1
,,61,sub,1
,,61,ma,1
,,61,tri,0
,,61,bus,0
,,61,ag,1
,,61,ni,1
,,62,ba,1
,,62,la,1
,,62,tum,-1
,,62,e,1
,,62,xer,1
,,62,cent,1
,,62,il,1
,,62,le,-1
,,62,as,1
,,62,per,0
,,62,et,0
,,62,im,1
,,62,pro,0
,,62,bus,0
,,62,i,1
,,62,ra,1
,,63,sae,1
,,63,vit,0
,,63,in,0
,,63,abs,1
,,63,en,1
,,63,tis,1
,,63,col,1
,,63,lec,1
,,63,ta,0
,,63,fa,0
,,63,ti,1
,,63,gat,0
,,63,e,0
,,63,den,1
,,63,di,1
,,64,ex,1
,,64,lon,1
,,64,go,1
,,64,ra,0
,,64,bi,0
,,64,es,1
,,64,et,1
,,64,sic,1
,,64,cae,1
,,64,sang,1
,,64,vi,0
,,64,ne,0
,,64,fau,1
,,64,ces,1
,,65,haud,1
,,65,a,0
,,65,li,0
,,65,ter,1
,,65,ru,0
,,65,tu,0
,,65,lo,1
,,65,mu,1
,,65,ros,1
,,65,et,1
,,65,cas,1
,,65,tra,0
,,65,tu,0
,,65,en,1
,,65,ti,1
,,66,ig,1
,,66,nes,1
,,66,cunt,1
,,66,i,1
,,66,rae,1
,,66,du,1
,,66,ris,1
,,66,do,0
,,66,lor,0
,,66,os,1
,,66,si,0
,,66,bus,0
,,66,ar,1
,,66,det,1
,,67,qua,1
,,67,temp,1
,,67,tet,1
,,67,ra,0
,,67,ti,0
,,67,o,1
,,67,ne,-1
,,67,a,0
,,67,di,0
,,67,tus,1
,,67,et,1
,,67,quae,1
,,67,vi,0
,,67,a,0
,,67,clau,1
,,67,sos,1
,,68,ex,1
,,68,cu,0
,,68,ti,0
,,68,at,1
,,68,teuc,1
,,68,ros,1
,,68,val,1
,,68,lo,-1
,,68,at,1
,,68,que,-1
,,68,ef,1
,,68,fun,1
,,68,dat,0
,,68,in,0
,,68,ae,1
,,68,quom,1
,,69,clas,1
,,69,sem,1
,,69,quae,1
,,69,la,0
,,69,te,0
,,69,ri,1
,,69,cas,1
,,69,tro,1
,,69,rum,-1
,,69,ad,1
,,69,junc,1
,,69,ta,0
,,69,la,0
,,69,te,1
,,69,bat,1
,,70,ag,1
,,70,ge,0
,,70,ri,0
,,70,bus,1
,,70,saep,1
,,70,tam,1
,,70,cir,1
,,70,cum,-1
,,70,et,1
,,70,flu,0
,,70,vi,0
,,70,a,1
,,70,li,0
,,70,bus,0
,,70,un,1
,,70,dis,1
,,71,in,1
,,71,va,1
,,71,dit,1
,,71,so,0
,,71,ci,0
,,71,os,1
,,71,que,-1
,,71,in,1
,,71,cen,1
,,71,di,0
,,71,a,0
,,71,pos,1
,,71,cit,0
,,71,o,0
,,71,van,1
,,71,tis,1
,,72,at,1
,,72,que,0
,,72,ma,0
,,72,num,1
,,72,pi,1
,,72,nu,1
,,72,fla,1
,,72,gran,1
,,72,ti,1
,,72,fer,1
,,72,vi,0
,,72,dus,0
,,72,im,1
,,72,plet,1
,,73,tum,1
,,73,ve,1
,,73,ro,-1
,,73,in,1
,,73,cum,1
,,73,bunt,1
,,73,ur,1
,,73,get,1
,,73,prae,1
,,73,sen,1
,,73,ti,0
,,73,a,0
,,73,tur,1
,,73,ni,1
,,74,at,1
,,74,que,-1
,,74,om,1
,,74,nis,1
,,74,fa,0
,,74,ci,0
,,74,bus,1
,,74,pu,1
,,74,bes,1
,,74,ac,1
,,74,cin,1
,,74,gi,0
,,74,tur,0
,,74,at,1
,,74,ris,1
,,75,di,1
,,75,ri,0
,,75,pu,0
,,75,e,1
,,75,re,0
,,75,fo,0
,,75,cos,1
,,75,pi,0
,,75,ce,0
,,75,um,1
,,75,fert,1
,,75,fu,1
,,75,mi,0
,,75,da,0
,,75,lu,1
,,75,men,1
,,76,tae,1
,,76,da,-1
,,76,et,1
,,76,com,1
,,76,mix,1
,,76,tam,1
,,76,vul,1
,,76,ca,1
,,76,nus,0
,,76,ad,0
,,76,as,1
,,76,tra,0
,,76,fa,0
,,76,vil,1
,,76,lam,1
,,77,quis,1
,,77,de,0
,,77,us,0
,,77,o,1
,,77,mu,1
,,77,sae,1
,,77,tam,1
,,77,sae,1
,,77,va,-1
,,77,in,1
,,77,cen,1
,,77,di,0
,,77,a,0
,,77,teuc,1
,,77,ris,1
,,78,a,1
,,78,ver,1
,,78,tit,1
,,78,tan,1
,,78,tos,1
,,78,ra,0
,,78,ti,0
,,78,bus,1
,,78,quis,1
,,78,de,1
,,78,pu,0
,,78,lit,0
,,78,ig,1
,,78,nis,1
,,79,di,1
,,79,ci,0
,,79,te,0
,,79,pris,1
,,79,ca,0
,,79,fi,0
,,79,des,1
,,79,fac,1
,,79,to,1
,,79,sed,1
,,79,fa,1
,,79,ma,0
,,79,per,0
,,79,en,1
,,79,nis,1
,,80,tem,1
